timestamp,meter_id,meter_value,panel_value,panel_meter_diff
40051,meter_01,2411.62,1573.23,-838.3899999999999
40052,meter_01,2411.75,1573.49,-838.26
40053,meter_01,2411.88,1573.75,-838.1300000000001
40054,meter_01,2412.01,1574.01,-838.0000000000002
40055,meter_01,2412.13,1574.27,-837.8600000000001
40056,meter_01,2412.26,1574.53,-837.7300000000002
40057,meter_01,2412.39,1574.79,-837.5999999999999
40058,meter_01,2412.52,1575.05,-837.47
40059,meter_01,2412.65,1575.31,-837.3400000000001
40060,meter_01,2412.78,1575.56,-837.2200000000003
40061,meter_01,2412.91,1575.82,-837.0899999999999
40062,meter_01,2413.04,1576.08,-836.96
40063,meter_01,2413.17,1576.34,-836.8300000000002
40064,meter_01,2413.3,1576.6,-836.7000000000003
40065,meter_01,2413.43,1576.86,-836.5699999999999
40066,meter_01,2413.56,1577.12,-836.44
40067,meter_01,2413.69,1577.38,-836.31
40068,meter_01,2413.82,1577.63,-836.19
40069,meter_01,2413.95,1577.89,-836.0599999999997
40070,meter_01,2414.08,1578.15,-835.9299999999998
40071,meter_01,2414.2,1578.41,-835.7899999999997
40072,meter_01,2414.33,1578.67,-835.6599999999999
40073,meter_01,2414.46,1578.93,-835.53
40074,meter_01,2414.59,1579.19,-835.4000000000001
40075,meter_01,2414.72,1579.44,-835.2799999999997
40076,meter_01,2414.85,1579.7,-835.1499999999999
40077,meter_01,2414.98,1579.96,-835.02
40078,meter_01,2415.11,1580.22,-834.8900000000001
40079,meter_01,2415.24,1580.48,-834.7599999999998
40080,meter_01,2415.37,1580.74,-834.6299999999999
40081,meter_01,2415.5,1580.99,-834.51
40082,meter_01,2415.63,1581.25,-834.3800000000001
40083,meter_01,2415.76,1581.51,-834.2500000000002
40084,meter_01,2415.88,1581.77,-834.1100000000001
40085,meter_01,2416.01,1582.03,-833.9800000000002
40086,meter_01,2416.14,1582.29,-833.8499999999999
40087,meter_01,2416.27,1582.54,-833.73
40088,meter_01,2416.4,1582.8,-833.6000000000001
40089,meter_01,2416.53,1583.06,-833.4700000000003
40090,meter_01,2416.66,1583.32,-833.3399999999999
40091,meter_01,2416.79,1583.58,-833.21
40092,meter_01,2416.92,1583.84,-833.0800000000002
40093,meter_01,2417.05,1584.09,-832.9600000000003
40094,meter_01,2417.18,1584.35,-832.8299999999999
40095,meter_01,2417.3,1584.61,-832.6900000000003
40096,meter_01,2417.43,1584.87,-832.56
40097,meter_01,2417.56,1585.13,-832.4299999999998
40098,meter_01,2417.69,1585.38,-832.31
40099,meter_01,2417.82,1585.64,-832.1800000000001
40100,meter_01,2417.95,1585.9,-832.0499999999997
40101,meter_01,2418.08,1586.16,-831.9199999999998
40102,meter_01,2418.21,1586.42,-831.79
40103,meter_01,2418.34,1586.67,-831.6700000000001
40104,meter_01,2418.47,1586.93,-831.5399999999997
40105,meter_01,2418.59,1587.19,-831.4000000000001
40106,meter_01,2418.72,1587.45,-831.2699999999998
40107,meter_01,2418.85,1587.71,-831.1399999999999
40108,meter_01,2418.98,1587.96,-831.02
40109,meter_01,2419.11,1588.22,-830.8900000000001
40110,meter_01,2419.24,1588.48,-830.7599999999998
40111,meter_01,2419.37,1588.74,-830.6299999999999
40112,meter_01,2419.5,1588.99,-830.51
40113,meter_01,2419.63,1589.25,-830.3800000000001
40114,meter_01,2419.76,1589.51,-830.2500000000002
40115,meter_01,2419.88,1589.77,-830.1100000000001
40116,meter_01,2420.01,1590.03,-829.9800000000002
40117,meter_01,2420.14,1590.28,-829.8599999999999
40118,meter_01,2420.27,1590.54,-829.73
40119,meter_01,2420.4,1590.8,-829.6000000000001
40120,meter_01,2420.53,1591.06,-829.4700000000003
40121,meter_01,2420.66,1591.31,-829.3499999999999
40122,meter_01,2420.79,1591.57,-829.22
40123,meter_01,2420.91,1591.83,-829.0799999999999
40124,meter_01,2421.04,1592.09,-828.95
40125,meter_01,2421.17,1592.34,-828.8300000000002
40126,meter_01,2421.3,1592.6,-828.7000000000003
40127,meter_01,2421.43,1592.86,-828.5699999999999
40128,meter_01,2421.56,1593.12,-828.44
40129,meter_01,2421.69,1593.37,-828.3200000000002
40130,meter_01,2421.82,1593.63,-828.19
40131,meter_01,2421.94,1593.89,-828.05
40132,meter_01,2422.07,1594.15,-827.9200000000001
40133,meter_01,2422.2,1594.4,-827.7999999999997
40134,meter_01,2422.33,1594.66,-827.6699999999998
40135,meter_01,2422.46,1594.92,-827.54
40136,meter_01,2422.59,1595.18,-827.4100000000001
40137,meter_01,2422.72,1595.43,-827.2899999999997
40138,meter_01,2422.84,1595.69,-827.1500000000001
40139,meter_01,2422.97,1595.95,-827.0199999999998
40140,meter_01,2423.1,1596.2,-826.8999999999999
40141,meter_01,2423.23,1596.46,-826.77
40142,meter_01,2423.36,1596.72,-826.6400000000001
40143,meter_01,2423.49,1596.98,-826.5099999999998
40144,meter_01,2423.62,1597.23,-826.3899999999999
40145,meter_01,2423.74,1597.49,-826.2499999999998
40146,meter_01,2423.87,1597.75,-826.1199999999999
40147,meter_01,2424.0,1598.0,-826.0
40148,meter_01,2424.13,1598.26,-825.8700000000001
40149,meter_01,2424.26,1598.52,-825.7400000000002
40150,meter_01,2424.39,1598.77,-825.6199999999999
40151,meter_01,2424.52,1599.03,-825.49
40152,meter_01,2424.64,1599.29,-825.3499999999999
40153,meter_01,2424.77,1599.55,-825.22
40154,meter_01,2424.9,1599.8,-825.1000000000001
40155,meter_01,2425.03,1600.06,-824.9700000000003
40156,meter_01,2425.16,1600.32,-824.8399999999999
40157,meter_01,2425.29,1600.57,-824.72
40158,meter_01,2425.42,1600.83,-824.5900000000001
40159,meter_01,2425.54,1601.09,-824.45
40160,meter_01,2425.67,1601.34,-824.3300000000002
40161,meter_01,2425.8,1601.6,-824.2000000000003
40162,meter_01,2425.93,1601.86,-824.0699999999999
40163,meter_01,2426.06,1602.11,-823.95
40164,meter_01,2426.19,1602.37,-823.8200000000002
40165,meter_01,2426.31,1602.63,-823.6799999999998
40166,meter_01,2426.44,1602.88,-823.56
40167,meter_01,2426.57,1603.14,-823.4300000000001
40168,meter_01,2426.7,1603.4,-823.2999999999997
40169,meter_01,2426.83,1603.65,-823.1799999999998
40170,meter_01,2426.96,1603.91,-823.05
40171,meter_01,2427.08,1604.17,-822.9099999999999
40172,meter_01,2427.21,1604.42,-822.79
40173,meter_01,2427.34,1604.68,-822.6600000000001
40174,meter_01,2427.47,1604.94,-822.5299999999997
40175,meter_01,2427.6,1605.19,-822.4099999999999
40176,meter_01,2427.73,1605.45,-822.28
40177,meter_01,2427.85,1605.71,-822.1399999999999
40178,meter_01,2427.98,1605.96,-822.02
40179,meter_01,2428.11,1606.22,-821.8900000000001
40180,meter_01,2428.24,1606.48,-821.7599999999998
40181,meter_01,2428.37,1606.73,-821.6399999999999
40182,meter_01,2428.49,1606.99,-821.4999999999998
40183,meter_01,2428.62,1607.25,-821.3699999999999
40184,meter_01,2428.75,1607.5,-821.25
40185,meter_01,2428.88,1607.76,-821.1200000000001
40186,meter_01,2429.01,1608.01,-821.0000000000002
40187,meter_01,2429.14,1608.27,-820.8699999999999
40188,meter_01,2429.26,1608.53,-820.7300000000002
40189,meter_01,2429.39,1608.78,-820.6099999999999
40190,meter_01,2429.52,1609.04,-820.48
40191,meter_01,2429.65,1609.3,-820.3500000000001
40192,meter_01,2429.78,1609.55,-820.2300000000002
40193,meter_01,2429.9,1609.81,-820.0900000000001
40194,meter_01,2430.03,1610.06,-819.9700000000003
40195,meter_01,2430.16,1610.32,-819.8399999999999
40196,meter_01,2430.29,1610.58,-819.71
40197,meter_01,2430.42,1610.83,-819.5900000000001
40198,meter_01,2430.54,1611.09,-819.45
40199,meter_01,2430.67,1611.34,-819.3300000000002
40200,meter_01,2430.8,1611.6,-819.2000000000003
40201,meter_01,2430.93,1611.86,-819.0699999999999
40202,meter_01,2431.06,1612.11,-818.95
40203,meter_01,2431.18,1612.37,-818.81
40204,meter_01,2431.31,1612.62,-818.69
40205,meter_01,2431.44,1612.88,-818.56
40206,meter_01,2431.57,1613.14,-818.4300000000001
40207,meter_01,2431.7,1613.39,-818.3099999999997
40208,meter_01,2431.82,1613.65,-818.1700000000001
40209,meter_01,2431.95,1613.9,-818.0499999999997
40210,meter_01,2432.08,1614.16,-817.9199999999998
40211,meter_01,2432.21,1614.41,-817.8
40212,meter_01,2432.34,1614.67,-817.6700000000001
40213,meter_01,2432.46,1614.93,-817.53
40214,meter_01,2432.59,1615.18,-817.4100000000001
40215,meter_01,2432.72,1615.44,-817.2799999999997
40216,meter_01,2432.85,1615.69,-817.1599999999999
40217,meter_01,2432.97,1615.95,-817.0199999999998
40218,meter_01,2433.1,1616.2,-816.8999999999999
40219,meter_01,2433.23,1616.46,-816.77
40220,meter_01,2433.36,1616.72,-816.6400000000001
40221,meter_01,2433.49,1616.97,-816.5199999999998
40222,meter_01,2433.61,1617.23,-816.3800000000001
40223,meter_01,2433.74,1617.48,-816.2599999999998
40224,meter_01,2433.87,1617.74,-816.1299999999999
40225,meter_01,2434.0,1617.99,-816.01
40226,meter_01,2434.12,1618.25,-815.8699999999999
40227,meter_01,2434.25,1618.5,-815.75
40228,meter_01,2434.38,1618.76,-815.6200000000001
40229,meter_01,2434.51,1619.02,-815.4900000000002
40230,meter_01,2434.64,1619.27,-815.3699999999999
40231,meter_01,2434.76,1619.53,-815.2300000000002
40232,meter_01,2434.89,1619.78,-815.1099999999999
40233,meter_01,2435.02,1620.04,-814.98
40234,meter_01,2435.15,1620.29,-814.8600000000001
40235,meter_01,2435.27,1620.55,-814.72
40236,meter_01,2435.4,1620.8,-814.6000000000001
40237,meter_01,2435.53,1621.06,-814.4700000000003
40238,meter_01,2435.66,1621.31,-814.3499999999999
40239,meter_01,2435.78,1621.57,-814.2100000000003
40240,meter_01,2435.91,1621.82,-814.0899999999999
40241,meter_01,2436.04,1622.08,-813.96
40242,meter_01,2436.17,1622.33,-813.8400000000001
40243,meter_01,2436.29,1622.59,-813.7
40244,meter_01,2436.42,1622.84,-813.5800000000002
40245,meter_01,2436.55,1623.1,-813.4500000000003
40246,meter_01,2436.68,1623.35,-813.3299999999999
40247,meter_01,2436.8,1623.61,-813.1900000000003
40248,meter_01,2436.93,1623.86,-813.0699999999999
40249,meter_01,2437.06,1624.12,-812.94
40250,meter_01,2437.19,1624.37,-812.8200000000002
40251,meter_01,2437.31,1624.63,-812.6799999999998
40252,meter_01,2437.44,1624.88,-812.56
40253,meter_01,2437.57,1625.14,-812.4300000000001
40254,meter_01,2437.7,1625.39,-812.3099999999997
40255,meter_01,2437.82,1625.65,-812.1700000000001
40256,meter_01,2437.95,1625.9,-812.0499999999997
40257,meter_01,2438.08,1626.16,-811.9199999999998
40258,meter_01,2438.21,1626.41,-811.8
40259,meter_01,2438.33,1626.67,-811.6599999999999
40260,meter_01,2438.46,1626.92,-811.54
40261,meter_01,2438.59,1627.18,-811.4100000000001
40262,meter_01,2438.72,1627.43,-811.2899999999997
40263,meter_01,2438.84,1627.69,-811.1500000000001
40264,meter_01,2438.97,1627.94,-811.0299999999997
40265,meter_01,2439.1,1628.2,-810.8999999999999
40266,meter_01,2439.23,1628.45,-810.78
40267,meter_01,2439.35,1628.71,-810.6399999999999
40268,meter_01,2439.48,1628.96,-810.52
40269,meter_01,2439.61,1629.22,-810.3900000000001
40270,meter_01,2439.74,1629.47,-810.2699999999998
40271,meter_01,2439.86,1629.73,-810.1300000000001
40272,meter_01,2439.99,1629.98,-810.0099999999998
40273,meter_01,2440.12,1630.23,-809.8899999999999
40274,meter_01,2440.24,1630.49,-809.7499999999998
40275,meter_01,2440.37,1630.74,-809.6299999999999
40276,meter_01,2440.5,1631.0,-809.5
40277,meter_01,2440.63,1631.25,-809.3800000000001
40278,meter_01,2440.75,1631.51,-809.24
40279,meter_01,2440.88,1631.76,-809.1200000000001
40280,meter_01,2441.01,1632.02,-808.9900000000002
40281,meter_01,2441.14,1632.27,-808.8699999999999
40282,meter_01,2441.26,1632.52,-808.7400000000002
40283,meter_01,2441.39,1632.78,-808.6099999999999
40284,meter_01,2441.52,1633.03,-808.49
40285,meter_01,2441.64,1633.29,-808.3499999999999
40286,meter_01,2441.77,1633.54,-808.23
40287,meter_01,2441.9,1633.8,-808.1000000000001
40288,meter_01,2442.03,1634.05,-807.9800000000002
40289,meter_01,2442.15,1634.3,-807.8500000000001
40290,meter_01,2442.28,1634.56,-807.7200000000003
40291,meter_01,2442.41,1634.81,-807.5999999999999
40292,meter_01,2442.53,1635.07,-807.4600000000003
40293,meter_01,2442.66,1635.32,-807.3399999999999
40294,meter_01,2442.79,1635.58,-807.21
40295,meter_01,2442.91,1635.83,-807.0799999999999
40296,meter_01,2443.04,1636.08,-806.96
40297,meter_01,2443.17,1636.34,-806.8300000000002
40298,meter_01,2443.3,1636.59,-806.7100000000003
40299,meter_01,2443.42,1636.85,-806.5700000000002
40300,meter_01,2443.55,1637.1,-806.4500000000003
40301,meter_01,2443.68,1637.35,-806.3299999999999
40302,meter_01,2443.8,1637.61,-806.1900000000003
40303,meter_01,2443.93,1637.86,-806.0699999999999
40304,meter_01,2444.06,1638.12,-805.94
40305,meter_01,2444.18,1638.37,-805.81
40306,meter_01,2444.31,1638.62,-805.69
40307,meter_01,2444.44,1638.88,-805.56
40308,meter_01,2444.57,1639.13,-805.44
40309,meter_01,2444.69,1639.39,-805.3
40310,meter_01,2444.82,1639.64,-805.1800000000001
40311,meter_01,2444.95,1639.89,-805.0599999999997
40312,meter_01,2445.07,1640.15,-804.9200000000001
40313,meter_01,2445.2,1640.4,-804.7999999999997
40314,meter_01,2445.33,1640.65,-804.6799999999998
40315,meter_01,2445.45,1640.91,-804.5399999999997
40316,meter_01,2445.58,1641.16,-804.4199999999998
40317,meter_01,2445.71,1641.42,-804.29
40318,meter_01,2445.83,1641.67,-804.1599999999999
40319,meter_01,2445.96,1641.92,-804.04
40320,meter_01,2446.09,1642.18,-803.9100000000001
40321,meter_01,2446.21,1642.43,-803.78
40322,meter_01,2446.34,1642.68,-803.6600000000001
40323,meter_01,2446.47,1642.94,-803.5299999999997
40324,meter_01,2446.6,1643.19,-803.4099999999999
40325,meter_01,2446.72,1643.44,-803.2799999999997
40326,meter_01,2446.85,1643.7,-803.1499999999999
40327,meter_01,2446.98,1643.95,-803.03
40328,meter_01,2447.1,1644.2,-802.8999999999999
40329,meter_01,2447.23,1644.46,-802.77
40330,meter_01,2447.36,1644.71,-802.6500000000001
40331,meter_01,2447.48,1644.96,-802.52
40332,meter_01,2447.61,1645.22,-802.3900000000001
40333,meter_01,2447.74,1645.47,-802.2699999999998
40334,meter_01,2447.86,1645.72,-802.1400000000001
40335,meter_01,2447.99,1645.98,-802.0099999999998
40336,meter_01,2448.12,1646.23,-801.8899999999999
40337,meter_01,2448.24,1646.48,-801.7599999999998
40338,meter_01,2448.37,1646.74,-801.6299999999999
40339,meter_01,2448.5,1646.99,-801.51
40340,meter_01,2448.62,1647.24,-801.3799999999999
40341,meter_01,2448.75,1647.5,-801.25
40342,meter_01,2448.88,1647.75,-801.1300000000001
40343,meter_01,2449.0,1648.0,-801.0
40344,meter_01,2449.13,1648.26,-800.8700000000001
40345,meter_01,2449.25,1648.51,-800.74
40346,meter_01,2449.38,1648.76,-800.6200000000001
40347,meter_01,2449.51,1649.02,-800.4900000000002
40348,meter_01,2449.63,1649.27,-800.3600000000001
40349,meter_01,2449.76,1649.52,-800.2400000000002
40350,meter_01,2449.89,1649.77,-800.1199999999999
40351,meter_01,2450.01,1650.03,-799.9800000000002
40352,meter_01,2450.14,1650.28,-799.8599999999999
40353,meter_01,2450.27,1650.53,-799.74
40354,meter_01,2450.39,1650.79,-799.5999999999999
40355,meter_01,2450.52,1651.04,-799.48
40356,meter_01,2450.65,1651.29,-799.3600000000001
40357,meter_01,2450.77,1651.55,-799.22
40358,meter_01,2450.9,1651.8,-799.1000000000001
40359,meter_01,2451.03,1652.05,-798.9800000000002
40360,meter_01,2451.15,1652.3,-798.8500000000001
40361,meter_01,2451.28,1652.56,-798.7200000000003
40362,meter_01,2451.4,1652.81,-798.5900000000001
40363,meter_01,2451.53,1653.06,-798.4700000000003
40364,meter_01,2451.66,1653.32,-798.3399999999999
40365,meter_01,2451.78,1653.57,-798.2100000000003
40366,meter_01,2451.91,1653.82,-798.0899999999999
40367,meter_01,2452.04,1654.07,-797.97
40368,meter_01,2452.16,1654.33,-797.8299999999999
40369,meter_01,2452.29,1654.58,-797.71
40370,meter_01,2452.42,1654.83,-797.5900000000001
40371,meter_01,2452.54,1655.08,-797.46
40372,meter_01,2452.67,1655.34,-797.3300000000002
40373,meter_01,2452.79,1655.59,-797.2
40374,meter_01,2452.92,1655.84,-797.0800000000002
40375,meter_01,2453.05,1656.09,-796.9600000000003
40376,meter_01,2453.17,1656.35,-796.8200000000002
40377,meter_01,2453.3,1656.6,-796.7000000000003
40378,meter_01,2453.43,1656.85,-796.5799999999999
40379,meter_01,2453.55,1657.1,-796.4500000000003
40380,meter_01,2453.68,1657.36,-796.3199999999999
40381,meter_01,2453.8,1657.61,-796.1900000000003
40382,meter_01,2453.93,1657.86,-796.0699999999999
40383,meter_01,2454.06,1658.11,-795.95
40384,meter_01,2454.18,1658.37,-795.81
40385,meter_01,2454.31,1658.62,-795.69
40386,meter_01,2454.44,1658.87,-795.5700000000002
40387,meter_01,2454.56,1659.12,-795.44
40388,meter_01,2454.69,1659.37,-795.3200000000002
40389,meter_01,2454.81,1659.63,-795.1799999999998
40390,meter_01,2454.94,1659.88,-795.06
40391,meter_01,2455.07,1660.13,-794.94
40392,meter_01,2455.19,1660.38,-794.81
40393,meter_01,2455.32,1660.64,-794.6800000000001
40394,meter_01,2455.44,1660.89,-794.55
40395,meter_01,2455.57,1661.14,-794.4300000000001
40396,meter_01,2455.7,1661.39,-794.3099999999997
40397,meter_01,2455.82,1661.64,-794.1800000000001
40398,meter_01,2455.95,1661.9,-794.0499999999997
40399,meter_01,2456.07,1662.15,-793.9200000000001
40400,meter_01,2456.2,1662.4,-793.7999999999997
40401,meter_01,2456.33,1662.65,-793.6799999999998
40402,meter_01,2456.45,1662.9,-793.5499999999997
40403,meter_01,2456.58,1663.16,-793.4199999999998
40404,meter_01,2456.7,1663.41,-793.2899999999997
40405,meter_01,2456.83,1663.66,-793.1699999999998
40406,meter_01,2456.96,1663.91,-793.05
40407,meter_01,2457.08,1664.16,-792.9199999999998
40408,meter_01,2457.21,1664.42,-792.79
40409,meter_01,2457.33,1664.67,-792.6599999999999
40410,meter_01,2457.46,1664.92,-792.54
40411,meter_01,2457.59,1665.17,-792.4200000000001
40412,meter_01,2457.71,1665.42,-792.29
40413,meter_01,2457.84,1665.67,-792.1700000000001
40414,meter_01,2457.96,1665.93,-792.03
40415,meter_01,2458.09,1666.18,-791.9100000000001
40416,meter_01,2458.21,1666.43,-791.78
40417,meter_01,2458.34,1666.68,-791.6600000000001
40418,meter_01,2458.47,1666.93,-791.5399999999997
40419,meter_01,2458.59,1667.18,-791.4100000000001
40420,meter_01,2458.72,1667.44,-791.2799999999997
40421,meter_01,2458.84,1667.69,-791.1500000000001
40422,meter_01,2458.97,1667.94,-791.0299999999997
40423,meter_01,2459.1,1668.19,-790.9099999999999
40424,meter_01,2459.22,1668.44,-790.7799999999997
40425,meter_01,2459.35,1668.69,-790.6599999999999
40426,meter_01,2459.47,1668.95,-790.5199999999998
40427,meter_01,2459.6,1669.2,-790.3999999999999
40428,meter_01,2459.72,1669.45,-790.2699999999998
40429,meter_01,2459.85,1669.7,-790.1499999999999
40430,meter_01,2459.98,1669.95,-790.03
40431,meter_01,2460.1,1670.2,-789.8999999999999
40432,meter_01,2460.23,1670.45,-789.78
40433,meter_01,2460.35,1670.71,-789.6399999999999
40434,meter_01,2460.48,1670.96,-789.52
40435,meter_01,2460.6,1671.21,-789.3899999999999
40436,meter_01,2460.73,1671.46,-789.27
40437,meter_01,2460.86,1671.71,-789.1500000000001
40438,meter_01,2460.98,1671.96,-789.02
40439,meter_01,2461.11,1672.21,-788.9000000000001
40440,meter_01,2461.23,1672.46,-788.77
40441,meter_01,2461.36,1672.72,-788.6400000000001
40442,meter_01,2461.48,1672.97,-788.51
40443,meter_01,2461.61,1673.22,-788.3900000000001
40444,meter_01,2461.73,1673.47,-788.26
40445,meter_01,2461.86,1673.72,-788.1400000000001
40446,meter_01,2461.99,1673.97,-788.0199999999998
40447,meter_01,2462.11,1674.22,-787.8900000000001
40448,meter_01,2462.24,1674.47,-787.7699999999998
40449,meter_01,2462.36,1674.72,-787.6400000000001
40450,meter_01,2462.49,1674.97,-787.5199999999998
40451,meter_01,2462.61,1675.23,-787.3800000000001
40452,meter_01,2462.74,1675.48,-787.2599999999998
40453,meter_01,2462.86,1675.73,-787.1300000000001
40454,meter_01,2462.99,1675.98,-787.0099999999998
40455,meter_01,2463.11,1676.23,-786.8800000000001
40456,meter_01,2463.24,1676.48,-786.7599999999998
40457,meter_01,2463.37,1676.73,-786.6399999999999
40458,meter_01,2463.49,1676.98,-786.5099999999998
40459,meter_01,2463.62,1677.23,-786.3899999999999
40460,meter_01,2463.74,1677.48,-786.2599999999998
40461,meter_01,2463.87,1677.73,-786.1399999999999
40462,meter_01,2463.99,1677.99,-785.9999999999998
40463,meter_01,2464.12,1678.24,-785.8799999999999
40464,meter_01,2464.24,1678.49,-785.7499999999998
40465,meter_01,2464.37,1678.74,-785.6299999999999
40466,meter_01,2464.49,1678.99,-785.4999999999998
40467,meter_01,2464.62,1679.24,-785.3799999999999
40468,meter_01,2464.74,1679.49,-785.2499999999998
40469,meter_01,2464.87,1679.74,-785.1299999999999
40470,meter_01,2465.0,1679.99,-785.01
40471,meter_01,2465.12,1680.24,-784.8799999999999
40472,meter_01,2465.25,1680.49,-784.76
40473,meter_01,2465.37,1680.74,-784.6299999999999
40474,meter_01,2465.5,1680.99,-784.51
40475,meter_01,2465.62,1681.24,-784.3799999999999
40476,meter_01,2465.75,1681.49,-784.26
40477,meter_01,2465.87,1681.74,-784.1299999999999
40478,meter_01,2466.0,1682.0,-784.0
40479,meter_01,2466.12,1682.25,-783.8699999999999
40480,meter_01,2466.25,1682.5,-783.75
40481,meter_01,2466.37,1682.75,-783.6199999999999
40482,meter_01,2466.5,1683.0,-783.5
40483,meter_01,2466.62,1683.25,-783.3699999999999
40484,meter_01,2466.75,1683.5,-783.25
40485,meter_01,2466.87,1683.75,-783.1199999999999
40486,meter_01,2467.0,1684.0,-783.0
40487,meter_01,2467.12,1684.25,-782.8699999999999
40488,meter_01,2467.25,1684.5,-782.75
40489,meter_01,2467.37,1684.75,-782.6199999999999
40490,meter_01,2467.5,1685.0,-782.5
40491,meter_01,2467.62,1685.25,-782.3699999999999
40492,meter_01,2467.75,1685.5,-782.25
40493,meter_01,2467.87,1685.75,-782.1199999999999
40494,meter_01,2468.0,1686.0,-782.0
40495,meter_01,2468.12,1686.25,-781.8699999999999
40496,meter_01,2468.25,1686.5,-781.75
40497,meter_01,2468.37,1686.75,-781.6199999999999
40498,meter_01,2468.5,1687.0,-781.5
40499,meter_01,2468.62,1687.25,-781.3699999999999
40500,meter_01,2468.75,1687.5,-781.25
40501,meter_01,2468.87,1687.75,-781.1199999999999
40502,meter_01,2469.0,1688.0,-781.0
40503,meter_01,2469.12,1688.25,-780.8699999999999
40504,meter_01,2469.25,1688.5,-780.75
40505,meter_01,2469.37,1688.75,-780.6199999999999
40506,meter_01,2469.5,1689.0,-780.5
40507,meter_01,2469.62,1689.25,-780.3699999999999
40508,meter_01,2469.75,1689.5,-780.25
40509,meter_01,2469.87,1689.75,-780.1199999999999
40510,meter_01,2470.0,1690.0,-780.0
40511,meter_01,2470.12,1690.25,-779.8699999999999
40512,meter_01,2470.25,1690.5,-779.75
40513,meter_01,2470.37,1690.75,-779.6199999999999
40514,meter_01,2470.5,1691.0,-779.5
40515,meter_01,2470.62,1691.25,-779.3699999999999
40516,meter_01,2470.75,1691.5,-779.25
40517,meter_01,2470.87,1691.75,-779.1199999999999
40518,meter_01,2471.0,1692.0,-779.0
40519,meter_01,2471.12,1692.25,-778.8699999999999
40520,meter_01,2471.25,1692.5,-778.75
40521,meter_01,2471.37,1692.75,-778.6199999999999
40522,meter_01,2471.5,1693.0,-778.5
40523,meter_01,2471.62,1693.24,-778.3799999999999
40524,meter_01,2471.75,1693.49,-778.26
40525,meter_01,2471.87,1693.74,-778.1299999999999
40526,meter_01,2472.0,1693.99,-778.01
40527,meter_01,2472.12,1694.24,-777.8799999999999
40528,meter_01,2472.25,1694.49,-777.76
40529,meter_01,2472.37,1694.74,-777.6299999999999
40530,meter_01,2472.5,1694.99,-777.51
40531,meter_01,2472.62,1695.24,-777.3799999999999
40532,meter_01,2472.74,1695.49,-777.2499999999998
40533,meter_01,2472.87,1695.74,-777.1299999999999
40534,meter_01,2472.99,1695.99,-776.9999999999998
40535,meter_01,2473.12,1696.24,-776.8799999999999
40536,meter_01,2473.24,1696.49,-776.7499999999998
40537,meter_01,2473.37,1696.74,-776.6299999999999
40538,meter_01,2473.49,1696.99,-776.4999999999998
